"conectance"	"nest"	"modul"
0.8	17.6524390243902	17.1922978876611
0.8	25.0631313131313	3.8519882489692
0.8	21.4758795856357	46.1765381995161
0.8	23.9484713570079	8.44847153697807
0.8	22.3695286195286	116.47447015853
0.8	17.4130532971996	8.59978937943613
0.8	20.3071364046974	16.0786616363824
0.8	19.2063492063492	3.96930262628312
0.8	25.3979985687303	-10.8642325856548
0.8	25.2380952380952	3.90356663954374
0.8	18.7590334236676	3.68826362791251
0.8	21.9089559943219	59.2710660186211
0.8	20.8636598270745	5.58699437856728
0.8	22.0099367660343	7.56993498972099
0.8	24.6612466124661	3.04510225395977
0.8	25.436273302127	6.09584525122825
0.8	19.4506035969451	4.91746138847231
0.8	25.2789069557362	210.390801132652
0.8	21.6769905794296	27.4303221067246
0.8	21.5548780487805	-210.406333289443
0.8	20.8327174180833	3.23714493603031
0.8	22.5214543812105	4.78116060474038
0.8	26.3392050587173	6.42148549265695
0.8	20.6146834195615	4.62187382279006
0.8	23.8176480249651	-14.9136600416383
0.8	17.7653568202349	31.4294272774903
0.8	22.5745257452574	22.5846863195795
0.8	15.7949412827462	3.67273761100222
0.8	23.8832429990967	-90.0747958286575
0.8	25.7631189948263	6.06399829538514
0.8	20.3229448961156	2.96378551741993
0.8	19.3582163094358	149.47889810578
0.8	26.3959865789134	205.948383189529
0.8	21.1540198735321	-9.88287158709736
0.8	18.4289175142834	3.41585150282708
0.8	20.5262409225824	876.685877543988
0.8	23.7525076549467	1.22437140208548
0.8	23.5523938572719	2.52521433968611
0.8	22.8003613369467	6.37838313578442
0.8	20.2949207522378	7.52495222593069
0.8	24.1632791327913	-11.0687985341166
0.8	26.6553748870822	13.0714104057919
0.8	17.7563233965673	191.396829137282
0.8	21.6265001935734	-211.267049460809
0.8	22.8569815460059	158.838959088091
0.8	18.3062330623306	-9.96966464090685
0.8	20.3184281842818	17.6661139242301
0.8	19.2547425474255	10.2395985089241
0.8	20.4629043043677	15.1654287266779
0.8	19.8438508194606	-43.4774402806408
0.8	19.0689414469902	11.8747544259451
0.8	20.3184281842818	-2731.83709772742
0.8	23.5084585694342	30.0060876146673
0.8	22.5779132791328	2.72987425435076
0.8	15.6028197186734	-137.090874576414
0.8	15.4460252935863	2.54372708932123
0.8	21.5553619821913	-4.01966577833547
0.8	20.2890695573622	20.1831297855021
0.8	22.3527962552353	30.0819497630062
0.8	22.4731343633783	4.19849340499817
0.8	25.8444638017809	-2195.63885969462
0.8	18.7348367531294	14.2632698896828
0.8	18.0546316826805	80.3718561301911
0.8	23.4723835333591	8.73481369796262
0.8	22.470054787128	10.3269021085898
0.8	28.3220415537489	38.2343837035282
0.8	25.433706988585	23.343269165166
0.8	20.146485176973	2.67397490402435
0.8	19.4162149954833	4.68460411983723
0.8	26.2364498644986	3.40475138306513
0.8	21.52861366276	-15.6771836359262
0.8	19.579945799458	3.04061302978554
0.8	22.8218157181572	2.7910184305801
0.8	20.6804543694788	948.933079128209
0.8	25.7913924377339	3.81435749487776
0.8	16.0816498316498	-7.17048313775919
0.8	19.894018583043	-32.0669676462528
0.8	21.9501636574807	21.6175415186664
0.8	26.4966740576497	18.2258462416605
0.8	17.538714672861	-32.8122433255051
0.8	23.423667570009	78.06251631897
0.8	27.0421989934185	5.18021625667119
0.8	24.8125564588979	12.5939584279696
0.8	21.6824164994897	8.03238353116824
0.8	19.6239837398374	15.0793458991604
0.8	16.5672990063234	34.8930890804257
0.8	29.6575511209658	14.0796985206677
0.8	23.8628444726006	3.6469000584531
0.8	20.9293134598013	50.1531013816085
0.8	18.8269454123113	6.27704907597824
0.8	20.3774680603949	4.359146918688
0.8	19.2063932002956	452.240011714729
0.8	23.1825367496099	3.69348225143639
0.8	22.5976225671348	10.3499313758989
0.8	21.5079365079365	5.14393525889567
0.8	14.7301264679313	18.2724370625848
0.8	23.486901535682	24.5592648976268
0.8	28.0393364539706	2.51729876302586
0.8	18.7387082204155	2.96104602820436
0.8	21.5774616079494	8.82191168812412
0.8	16.8249128919861	58.7870496643657
0.8	23.9003859735567	-839.549558898422
0.8	21.0636856368564	16.1548077777558
0.8	24.3747580332946	9.42484679065745
0.8	26.7666795715576	239.502953948541
0.8	26.7489353464963	7.69226157898086
0.8	18.6777326106594	55666.6631767073
0.8	19.263775971093	21.8694555711548
0.8	23.4408105444691	2.72651208791394
0.8	20.7746160794941	6.88823449497368
0.8	21.6350496838302	39.2277683959557
0.8	22.0355999014536	22.3562339666503
0.8	31.3288371520079	921.026985023398
0.8	18.7906504065041	10034.0334850101
0.8	20.210027100271	988.524232537436
0.8	22.1409214092141	9.04406098775201
0.8	21.5830048452	8.15095875556442
0.8	14.7406116918312	-56.5592782533392
0.8	19.0469738030714	18.6169240625763
0.8	24.1719899341851	5.71743967697397
0.8	18.0391018195896	18.9108238172444
0.8	21.3930829784488	-968.927877167364
0.8	17.9149215734582	-59.3481156781424
0.8	21.1890243902439	2420.64702394168
0.8	18.6295299100177	5.4716636531661
0.8	26.5752032520325	2.71589930304518
0.8	19.3270685953613	1.84844164714296
0.8	23.5166707727683	12.9960383627397
0.8	27.2447031288495	6.32915616326535
0.8	19.333139759969	41.4841794423668
0.8	20.1096915731062	-6.49791754609793
0.8	21.4092140921409	28.6980470109489
0.8	21.4645438121048	5.16947670276673
0.8	18.1774187871749	26.7612972115998
0.8	28.5245750184775	5.1473935048461
0.8	21.639566395664	4.22465284737668
0.8	20.059039876113	154.320408211519
0.8	22.2778745644599	-175.692601616921
0.8	24.4135460293997	2.91098702614542
0.8	26.7551238282946	-32.2585160670578
0.8	17.998495407032	31.6201560245313
0.8	21.8631436314363	27.9134821715167
0.8	22.5474254742547	11.2677970699156
0.8	19.8673729161534	2.36461239041371
0.8	16.8112014453478	29.5792040435432
0.8	22.1014001806685	2.26117035734314
0.8	19.6249516066589	-22.6828721724122
0.8	19.3462059620596	-201.668477632066
0.8	21.1031042128603	2.72544043619653
0.8	24.5584914182475	450.19895835964
0.8	18.4678668215254	14.5110195926023
0.8	21.6503009185936	2457.57763459797
0.8	16.1393405600723	-158.096760899415
0.8	25.3799610506928	72.4780775855918
0.8	21.3414634146341	2.99446794880379
0.8	17.2725512969415	4.39729969330441
0.8	20.7639695444573	59.3877199648356
0.8	23.0016483065264	24.3515736205204
0.8	27.9978648271331	7.91666093590538
0.8	20.8638211382114	3.26482971750742
0.8	24.5110659439928	9.43714742291344
0.8	20.3440766550523	-1612.55264295612
0.8	19.4177547836084	-12.7721821896627
0.8	23.2497741644083	73.7025546926273
0.8	19.8812750032262	61.7350962209854
0.8	19.9875790424571	-54.10949949077
0.8	19.1631764802496	2.19137060175315
0.8	20.140428677014	1.92038736882013
0.8	22.069783197832	10.1268920837196
0.8	17.6416605075142	-422.484048992549
0.8	18.6685965344502	10.4620448431369
0.8	22.8442966247844	11.5282322461717
0.8	22.1973803071364	6.57777883455118
0.8	21.4726386982485	-119.812415927435
0.8	20.6181736059785	2.46683638580836
0.8	21.8783362076045	23.6550888890654
0.8	23.8282945600019	-21.6283474342259
0.8	25.6390120719389	22.3353834661418
0.8	25.1773689273689	25.4679347585106
0.8	16.7408697896503	-104.43698000185
0.8	21.5062207440256	32.837186079325
0.8	23.7078098053708	3.27702061546173
0.8	21.0456187895212	3.11063784977174
0.8	22.9216966412088	2.31040994543315
0.8	23.463394103638	8.46055453435076
0.8	24.1001038257136	62.7762066382762
0.8	24.0626209833527	21.5274579888502
0.8	24.6612466124661	4.59623176456512
0.8	23.8589730053145	1610.01874071543
0.8	22.4340970682434	3.49150233516929
0.8	26.8811811494738	7.73434305079539
0.8	28.3175248419151	10502.9129179658
0.8	26.7952903013879	-390.048105593997
0.8	22.4205469327421	9.81060209899239
0.8	21.3956639566396	2.85355227986183
0.8	23.1921860885275	35.2485374509818
0.8	25.9010840108401	-293.304058522088
0.8	21.8581869801382	3.56297769159415
0.8	23.9479580942996	676.247813997518
0.8	23.7690933727519	22.3411826212825
0.8	25.208091366628	248.34511090572
0.8	24.2241227607081	4.92902390269866
0.8	13.5065814943864	-50.1224519503805
0.8	20.3285907859079	15.1261910338172
0.8	23.1594399277326	5.25590550263822
0.8	19.0063233965673	41.357531644237
0.8	17.0562330623306	-6.95281960599896
0.8	22.3069105691057	10.5968395886179
0.8	25.8785004516712	1.99981497250842
0.8	23.3594657375145	11.6732083949482
0.8	23.0905600722674	2794.93187379421
0.8	20.8705962059621	42.8006677352867
0.8	19.740934314105	10.1916634156526
0.8	25.1052188552189	485354.056111285
0.8	21.1099819331527	10.9077814445891
0.8	23.5598141695703	11.7971924815815
0.8	20.5793709452246	2.94605248683414
0.8	12.7634504158894	-446.117242943673
0.8	26.9918699186992	193.16963394716
0.8	17.5779132791328	15220.0745371905
0.8	25.6820234869015	6.8627251987072
0.8	20.7880635624538	33.4182048137287
0.8	29.6562459672216	14.9571633339645
0.8	24.2502258355917	14.698296479781
0.8	19.9920957542909	22.5074682033134
0.8	24.2603884372177	17.5071657852229
0.8	25.4036004645761	257.348084194961
0.8	20.5053584626755	13.7364926867965
0.8	24.3473351400181	25.2744133022447
0.8	24.7371068407654	-62.2788000592967
0.8	22.7911666021422	-10759.7154811651
0.8	22.8319783197832	4.53230192519132
0.8	28.5779543401495	3.9571215796839
0.8	17.3441734417344	53.3595830109727
0.8	17.3927280939476	8.38349066302156
0.8	22.4971550581307	20.7268009839216
0.8	27.3080397470641	4.82602800469637
0.8	23.1081136568941	7.91431478252085
0.8	20.5532971996387	68.5556342467318
0.8	21.3211382113821	-149.349167472362
0.8	19.2387727448703	-5.65448116381276
0.8	25.7737068712678	20.3142171666946
0.8	22.0485341217049	2.61580236836119
0.8	24.4812673776088	-35.2334144902748
0.8	24.0694547096986	38.0643297079391
0.8	19.8855277513814	1744.19549975996
0.8	23.6811201445348	12.2805205959162
0.8	28.6773073358439	35.5496308710995
0.8	22.388431351846	24.5030231206575
0.8	26.0117434507678	-379.135888322755
0.8	27.4677377726158	-2451.15457386077
0.8	15.4019873532069	18.4095934197937
0.8	24.0650406504065	-33.1144370919926
0.8	24.7662601626016	12.1015328756753
0.8	18.7962962962963	20.2619025425539
0.8	19.8322364176023	-4720.90387483503
0.8	12.1944767066718	2.38695051685115
0.8	24.9361207897793	6.02103525445898
0.8	26.111433733385	1.69913097222723
0.8	22.0641373080398	3.27679377878122
0.8	26.5210027100271	11.9316378956197
0.8	21.1539172209904	10.2614238552853
0.8	24.4559415291123	5.51080088328599
0.8	22.185927216415	3.90536418878313
0.8	18.3694670280036	4.6548662936641
0.8	24.7430606881826	12.8159417523042
0.8	18.6946702800361	38.9610993691404
0.8	25.3579494128275	-5.07455807414124
0.8	20.5792682926829	16.4519393619035
0.8	19.5460704607046	2.24492708811061
0.8	23.4518970189702	126.721584511239
0.8	18.9250225835592	20.7010208887245
0.8	25.2501495794179	30.2087816404568
0.8	26.831511983951	4.72249952097633
0.8	22.0538720538721	65.0024021869904
0.8	22.5553297199639	40.5706287090849
0.8	23.5611046586656	-16.6301398346304
0.8	24.8035230352304	3.98955695707516
0.8	23.089196259928	2.83962931793442
0.8	24.4581705557315	-3180.95581981738
0.8	22.4571498961743	5.86093701506677
0.8	24.4096012388695	13.469520795397
0.8	25.4993019627166	1.76021627544178
0.8	17.4240224545103	79.4609280373489
0.8	25.9083430120015	146.531435100139
0.8	24.1379532842947	-5813.25292666573
0.8	20.7917590539542	2.41346946055793
0.8	20.7245216391558	444.684529301249
0.8	22.3520776874435	153.077353332679
0.8	27.496509813583	3.73816476915861
0.8	17.530487804878	2.50573949690502
0.8	22.0451465878295	5.56879929321044
0.8	15.9270551038844	13.6922903196551
0.8	20.5623306233062	-2473.52418593638
0.8	22.8818674550382	6.75477589925973
0.8	19.1734417344173	14.251361716489
0.8	26.2298801018313	2.90836601718935
0.8	16.6194464974953	17.161252416256
0.8	18.193315266486	2.66834822246124
0.8	23.0476513098464	29.609285965857
0.8	23.0463754853999	4.69338143799588
0.8	20.0033875338753	-753.760905048073
0.8	23.5873983739837	5.27690933867257
0.8	26.079699433358	-133.77617592031
0.8	23.4078590785908	-409.935096728647
0.8	20.1642733959807	6.2814474788993
0.8	22.5196799587044	18.888732807826
0.8	27.7146464646465	15.2755806756713
0.8	21.0503408064384	-179.435798145688
0.8	25.4686088527552	13.2550353799637
0.8	30.8764913947841	6.4499625877858
0.8	22.2448057813911	-90.8877639340373
0.8	25.0808608735438	31.5281548322711
0.8	25.0456803810462	81.0476838030255
0.8	20.5181900303852	16.9009892333492
0.8	19.9211188540457	3.65079009328992
0.8	14.390243902439	30.6734375301243
0.8	18.5883662408053	-28.8966969411695
0.8	20.1842613123101	4.65944225964189
0.8	24.296522131888	17.0973623521057
0.8	22.6129617897911	26447.9196810522
0.8	20.7212954164174	-19.6427843838912
0.8	21.3584010840108	75.3961099157182
0.8	26.2612331209892	90.4148608933571
0.8	20.5908826945412	21.3807958582002
0.8	21.9748295967808	3.10551961034225
0.8	22.8184868428771	4932.12085782341
0.8	19.3891147244806	19824.162383899
0.8	23.2384823848238	3.05871325419658
0.8	20.0790424570912	9223.42749608849
0.8	20.7102969298091	-131.838349335652
0.8	23.614381327796	-364.625103723899
0.8	24.2253839205059	9.70286210062333
0.8	22.7847581506118	18.5658979235532
0.8	25.4804432243457	10.5947786996536
0.8	26.7660343270099	698.259155903251
0.8	20.9359858750103	62.4437727998348
0.8	18.1124983868886	57.05866149882
0.8	26.1471421532397	3.11663079647074
0.8	23.215737514518	3.34149181140855
0.8	25.5949154729643	22.8003532339052
0.8	22.7158343012002	90.726920663867
0.8	21.9330500123183	6.34279523236774
0.8	20.9281842818428	3.46563054210276
0.8	20.8705962059621	76.2736863528713
0.8	19.9874763899154	10.5755379717748
0.8	23.238702354556	1382.27030837694
0.8	26.1550610635976	-701.666111377895
0.8	22.073815976255	20.538595240138
0.8	20.6479868370112	9.09993459105822
0.8	25.4752812679642	1.84023674427866
0.8	24.8745585940708	282.557622485284
0.8	21.4046973803071	-50942.8279640365
0.8	16.5776229190863	7.71284199284841
0.8	26.1159504452187	-81.5603496096973
0.8	25.006672415209	2.48305278973846
0.8	18.5429351587888	-13697.0008070051
0.8	23.3116003237954	12.8277075701055
0.8	19.7764227642276	22.7730424299107
0.8	23.1779907084785	-242.607454872241
0.8	18.6775712995225	44.8731847001934
0.8	24.0388642522789	1.88472016185022
0.8	25.9549619305717	3.65540228344128
0.8	23.683583805535	21.5086959741723
0.8	22.9515685308368	15.898251824953
0.8	20.0412956510518	215.786299424264
0.8	21.890243902439	97.3734396948634
0.8	22.6016260162602	6.95318743766521
0.8	22.2312556458898	4.43712954195037
0.8	20.7376464998416	2.78150382251027
0.8	18.4688346883469	3.33096616240471
0.8	20.9688346883469	-57.4016823650081
0.8	21.1299845141309	12.6844813398817
0.8	18.519647696477	24.6107802102364
0.8	17.1081752484192	101.829806610733
0.8	22.9052722345405	7.67736992311041
0.8	27.2517861542252	-657.474398036993
0.8	24.2642892338014	3.03178653854196
0.8	18.4302373326764	210.158638654972
0.8	20.6262684921221	2.74545741611255
0.8	17.9674796747967	2.41191158118106
0.8	21.8152782177172	-165.957565668363
0.8	24.7457149896174	-38.0048050264417
0.8	21.5886507349922	2.15508790959819
0.8	26.3346883468835	2.63471992427025
0.8	24.5155826558266	2.5948934200122
0.8	25.8760514553198	9.09220854966229
0.8	28.0408762420958	66.961978184767
0.8	21.5617264397752	4.04063733460493
0.8	22.2466388624925	1.76050091522167
0.8	20.1207193890121	5.00252240223795
0.8	18.6831731953683	10.1825211384188
0.8	24.5483288166215	-8.92906537056211
0.8	19.1836043360434	2.54536428659673
0.8	17.0524642475862	17.3436642709036
0.8	21.1768087377843	1.68254528504692
0.8	26.9827338424899	9.19732640954629
0.8	18.9289233801429	255.924877191138
0.8	19.1242418376565	35.1778897165133
0.8	18.9353904902685	3.10169486873642
0.8	17.9358626919602	921.044126696133
0.8	25.440379403794	28.2769871356838
0.8	23.9797803822194	5.2284667145167
0.8	22.7951993805652	42.063179710227
0.8	22.4069967972407	47.0743378320545
0.8	24.0977868112014	40.4750263413991
0.8	25.1153814568449	2172.15452918776
0.8	25.2759300320276	3.28892205999887
0.8	21.2023692206619	2.62058474723051
0.8	17.1280165182604	2.75728002158955
0.8	15.8976964769648	-41.2124683201884
0.8	20.9745099074367	-37221.6055993042
0.8	21.7182862304814	208.495036790647
0.8	21.3729190863337	786.301030506516
0.8	20.6413730803975	123.825746401337
0.8	21.5311653116531	18.8532140317743
0.8	18.0181313717899	10.5363233397313
0.8	20.0045167118338	17.1024455693325
0.8	23.1110465866563	8.98672205970633
0.8	15.0271002710027	-12852.8896511604
0.8	17.3641906873614	1.84116092212009
0.8	21.8052475979305	2.77890112631653
0.8	22.5508130081301	6.09416158479333
0.8	23.7327543729983	19.6938489315987
0.8	22.300135501355	60.7246737755898
0.8	22.4413853987025	3.4536821708622
0.8	21.3661000246366	7.03270429054822
0.8	17.2948562277831	15.5649191186332
0.8	27.5598464317976	34.3708894820012
0.8	21.0309394760614	35.7887566699392
0.8	22.5527487417731	275.290113100517
0.8	25.0020530508335	2.49710244070418
0.8	24.0333210150283	3.76249919279394
0.8	24.4320234869015	20.6898568504167
0.8	21.3301716350497	10.0236099772473
0.8	19.4470254226352	270.46407926219
0.8	23.0551156160912	3.70238757247321
0.8	17.9781262098335	-11.8875271279286
0.8	18.632609486268	123.770234278939
0.8	19.7597050645831	12.0041072399787
0.8	20.9642153239714	4.6986831349693
0.8	26.4042134468964	-25.4107430450832
0.8	23.5119487558512	7.91389071661594
0.8	21.5311653116531	11.5687456373562
0.8	15.5092592592593	-498.228617329322
0.8	22.779625523528	34.6564576724034
0.8	20.441933856568	-40.9422779378393
0.8	22.7302496509814	3.89812120958762
0.8	25.0333034174498	5.45361394552923
0.8	17.824235385211	-28.7891283640493
0.8	19.6951219512195	-1181.81852162429
0.8	26.2737307859259	3.94347629355654
0.8	23.1178656483535	59.9478530630001
0.8	22.8835978835979	-1710.03165706893
0.8	20.0542005420054	21.559750347242
0.8	22.8387533875339	5.26164924397072
0.8	25.9914182475158	2.2075219484649
0.8	27.2729325778106	4.39541099511479
0.8	23.223803071364	2.75654813863017
0.8	21.8939980525346	-8.81247511415214
0.8	23.8687689907202	1.86588598842058
0.8	23.6890243902439	70.1758008736688
0.8	23.813233965673	3.78593667609045
0.8	23.4122144792877	-2278.2135147476
0.8	25.4211833785005	47.8707532515637
0.8	18.1863788875984	-94.7984544029493
0.8	17.0731707317073	4.9564972894167
0.8	21.6894555309189	2.72527368982185
0.8	19.2457091237579	38.9051854792747
0.8	26.2733167916095	6.69898294504236
0.8	23.2481610530391	4.15298881320471
0.8	13.8042005420054	39.4567019644425
0.8	21.2251580849142	17.1307199618029
0.8	17.3526202794495	-9.21883973800867
0.8	22.2099625758162	445.342069005808
0.8	24.5277103203932	12.8844846994776
0.8	23.7437088656601	25.8171986839172
0.8	22.363369467028	122.038706603423
0.8	20.3490773002968	41.2266743629928
0.8	19.0571364046974	59.210468943648
0.8	21.3450562535928	11.0759419713864
0.8	26.8620144534779	15.9523402401042
0.8	23.2892953929539	11.6252954883504
0.8	20.6978319783198	53.8389339422698
0.8	21.3368440502587	46.0714314178036
0.8	25.8417508417508	4.43986207742201
0.8	16.9929990966576	4.18891133944819
0.8	18.8863079106982	-73.2090959375438
0.8	25.305845915602	15.6983282210349
0.8	24.2306192001314	3.4056464540282
0.8	20.5120308778845	-235.293760091385
0.8	21.1236933797909	-21.9890309825848
0.8	22.7739063104917	3.50446134650193
0.8	25.8541424699961	-232.394066243276
0.8	23.3872552470113	4.16666974003296
0.8	19.4018583042973	36.0750559122171
0.8	19.329649573552	12.4974935278987
0.8	18.8269894062577	19.2816708798671
0.8	29.2445799457995	-22516.5978874781
0.8	22.5761388566267	8.2043883124822
0.8	22.9957091237579	-656.045007081032
0.8	23.2520325203252	-284.183089160501
0.8	22.9451014207112	77.9074139705209
0.8	24.4731578268164	8.89137808811789
0.8	23.550135501355	24378.2656292001
0.8	23.7466124661247	83.1910128875261
0.8	22.3757904245709	215.317810512049
0.8	22.8782746160795	-6.37479064359849
0.8	24.7845763089666	-27.6758769824431
0.8	22.8252032520325	18.1293863870856
0.8	22.5776053215078	-438.173342549913
0.8	20.8827092058799	23.6588230630375
0.8	16.8925022583559	20.7017058224947
0.8	18.1494826311899	3.28468249203237
0.8	20.9222304344256	5.14005203729512
0.8	28.3875338753388	8.69370800707978
0.8	21.3066642030057	2.34872804574045
0.8	20.1027551942186	-23.0244080808701
0.8	29.8456692359131	17.6191309628946
0.8	26.3617886178862	76.9025536457423
0.8	21.4900309717383	3.32938655149954
0.8	24.5876887340302	-6655.19019836393
0.8	18.3488192024777	67.6487899300868
0.8	18.6585365853659	13.5915286988171
0.8	22.0183249451542	15.9518752416049
0.8	24.3345035723084	3.45362278775746
0.8	25.1580849141825	2.06527622250207
0.8	25.5472406996797	3.37459182359329
0.8	21.3037166085947	-19.9585987477448
0.8	22.5135501355014	19.0447093714747
0.8	20.4065040650407	16.3593542222283
0.8	24.5699885029153	9.43470583731961
0.8	23.8104036884525	85.070562862661
0.8	22.2314609509731	9.61275784316834
0.8	17.2643244289586	-13.4069670747456
0.8	21.853626274358	3.6344424695694
0.8	20.6119118009362	391.953256296469
0.8	24.8008540691468	2.20911392595832
0.8	22.2041553748871	10.5631740497417
0.8	20.7938121047877	64.1101519382893
0.8	21.0011702389751	3.61116986892873
0.8	22.2527100271003	-15.3846279228165
0.8	25.3182228791985	2.6115937051871
0.8	20.2519679958704	143050.503424483
0.8	17.016711833785	-915.774453142464
0.8	16.9521873790166	7.16475515904172
0.8	21.6644083107498	34.6653748276743
0.8	25.1150734992198	17.6033945331837
0.8	18.1233062330623	-202.275461721
0.8	25.8163956639566	3.25898329997332
0.8	22.3441734417344	65.3976425352262
0.8	15.6205639437347	20.9318133450615
0.8	17.2209903917221	7634.82821019544
0.8	25.1457666091812	4.34978861709134
0.8	19.8070132216474	2.78362010777974
0.8	20.3462470230763	177.299734408504
0.8	28.1775067750677	7.1244932923631
0.8	18.5354561878952	8.44483350900774
0.8	19.8922441605368	7.93727149731866
0.8	20.189701897019	5.82017947691184
0.8	23.1859242834853	11.5089171084026
0.8	25.3184281842818	2.98538975523082
0.8	24.1831790612278	4.19458625299346
0.8	19.5020325203252	10.0984089079071
0.8	16.3311395018712	-4203.92775086134
0.8	17.0754290876242	3.78471427644701
0.8	21.3358175248419	1.80650989443586
0.8	24.1524126280224	5.54474723525324
0.8	22.5611809148394	2.65622554306051
0.8	18.1255645889792	5.35723118443278
0.8	17.9776422764228	2.81349736443564
0.8	26.5243902439024	1742.92880365684
0.8	24.4287386055679	1.70497194080294
0.8	20.7107368692735	-26.3843060611993
0.8	24.4196025293586	6.15136289354771
0.8	18.119918699187	-87.9545255209439
0.8	16.869918699187	4.28604422379772
0.8	22.3306233062331	6.03110740675562
0.8	19.8238482384824	2.89604806826207
0.8	22.143179765131	18.4790863871791
0.8	22.251258226868	3.41637858353366
0.8	21.841366627952	265.143961744467
0.8	16.8405600722674	238.352684638008
0.8	20.8991482771971	4.16142247176932
0.8	26.9416728258192	11.0265569390949
0.8	18.4187402480085	25.7323143754358
0.8	18.0584591560201	75.0539258500438
0.8	22.6219512195122	16.7769685809247
0.8	24.1237872335433	7.18406894352981
0.8	24.1869918699187	3.44273023904771
0.8	25.0395212285456	6.9337336030452
0.8	21.6386425227889	41.361892077097
0.8	26.9643297082321	3.02097483763486
0.8	19.4850948509485	3.23819846737007
0.8	25.1026525416769	4.25335970224765
0.8	27.5819167282582	6.81744592963481
0.8	22.8815008388179	149.57505868722
0.8	22.4738675958188	70.9432024621702
0.8	24.1428512769976	2.31072976904586
0.8	21.1743450767841	12.2409652865068
0.8	23.1842818428184	2.12551959795879
0.8	19.5843598587501	-575.585330699411
0.8	24.0842366757001	46.7595999704991
0.8	26.90009854644	-124.106145220332
0.8	19.9333785004517	1.82554236926859
0.8	22.9979674796748	186.119280590922
0.8	16.3738869531552	5.75147330826593
0.8	25.5130427386525	1.83601465490806
0.8	19.5991418247516	2.2975693824451
0.8	31.3318434050141	43.1369577471287
0.8	19.2639812761764	17.7940393270212
0.8	15.0971093044264	196.217029385477
0.8	24.1691303276669	4.02855019989411
0.8	21.0069334459578	347.494602007535
0.8	16.2350127289152	-33.9979044371438
0.8	21.1674673564917	17.3706644752298
0.8	22.7235772357724	12.7716888834013
0.8	19.2660343270099	71.7107651761467
0.8	21.2563351282863	6.63166096812269
0.8	21.8010388437218	4.24111026881082
0.8	21.3295557197996	5.70285412122971
0.8	23.5192370863103	10.9836029590631
0.8	23.162827461608	11.541309088732
0.8	26.236347211957	6.92924165706204
0.8	22.2719060523939	6.0963381551633
0.8	21.2716596862938	5267.19907183648
0.8	28.5887328570255	7.27868387741819
0.8	18.2530003871467	-372.97947283555
0.8	17.8837591947348	80.4394812115831
0.8	27.5822246858832	3.60682041056837
0.8	22.1205962059621	2.35029002890572
0.8	16.5198735320687	6.87892032451111
0.8	20.1150881638687	22.4235620488474
0.8	19.9051490514905	175.703249683336
0.8	27.7285045577729	3.46585658310446
0.8	19.7890490268539	1.69609088659168
0.8	27.9649720198501	2.4183643647633
0.8	24.577071528291	5.07833185384233
0.8	26.0730416827978	15.0480177310443
0.8	20.8897922312556	19.3764300714785
0.8	24.5719389012072	18.0855027553351
0.8	25.7961437839487	6.41459996180366
0.8	23.2125112917796	53.4286749470998
0.8	20.173790753059	15.8899007129887
0.8	24.767623974941	246.020190501172
0.8	19.6343516465468	36.3676758254918
0.8	17.983288166215	3.20819727956087
0.8	19.1584397986837	5.46980580631776
0.8	23.6990843393282	11.8269326976936
0.8	20.0656976266732	35.833287859894
0.8	17.4706413730804	17.874629733845
0.8	15.3489159891599	82.698771323563
